run_id,model,tool,config,model_params,duration,success,accuracy,precision,recall,f1_score,batch_size,epochs,learning_rate,strategy,labelled_ratio,threshold,temperature,data_balancing,l1_lambda,gradient_clip,dropout,signature
29,lstm,electric_screwdriver,"{'batch_size': 128, 'epochs': 30, 'learning_rate': 0.002, 'data_ratio': 1, 'semi_supervised': {'active': True, 'strategy': 'contrastive', 'labelled_ratio': 0.25, 'temperature': 0.5}, 'data_balancing': ['oversample', 'augment'], 'l1_lambda': 0.1, 'gradient_clip': 0.5, 'model_params': {'tcn': {'num_channels': [64, 128, 64], 'kernel_size': 5, 'dropout': 0.3}, 'lstm': {'hidden_size': 32, 'num_layers': 1, 'dropout': 0.1}}}","{'hidden_size': 256, 'num_layers': 1, 'dropout': 0.4}",109.77627849578856,True,0.6217,0.5677,0.636,0.564,128,30,0.002,contrastive,0.25,,0.5,"['oversample', 'augment']",0.1,0.5,0.4,"{'batch_size': 128, 'epochs': 30, 'learning_rate': 0.002, 'strategy': 'contrastive', 'labelled_ratio': 0.25, 'threshold': None, 'temperature': 0.5, 'data_balancing': ['augment', 'oversample'], 'l1_lambda': 0.1, 'gradient_clip': 0.5, 'dropout': 0.1, 'hidden_size': 32, 'num_layers': 1, 'kernel_size': None, 'num_channels': None}"
59,lstm,pneumatic_rivet_gun,"{'batch_size': 128, 'epochs': 30, 'learning_rate': 0.002, 'data_ratio': 1, 'semi_supervised': {'active': True, 'strategy': 'contrastive', 'labelled_ratio': 0.25, 'temperature': 0.5}, 'data_balancing': ['oversample', 'augment'], 'l1_lambda': 0.1, 'gradient_clip': 0.5, 'model_params': {'tcn': {'num_channels': [64, 128, 64], 'kernel_size': 5, 'dropout': 0.3}, 'lstm': {'hidden_size': 32, 'num_layers': 1, 'dropout': 0.1}}}","{'hidden_size': 256, 'num_layers': 1, 'dropout': 0.4}",51.96584129333496,True,0.75,0.5797,0.6667,0.6167,128,30,0.002,contrastive,0.25,,0.5,"['oversample', 'augment']",0.1,0.5,0.4,"{'batch_size': 128, 'epochs': 30, 'learning_rate': 0.002, 'strategy': 'contrastive', 'labelled_ratio': 0.25, 'threshold': None, 'temperature': 0.5, 'data_balancing': ['augment', 'oversample'], 'l1_lambda': 0.1, 'gradient_clip': 0.5, 'dropout': 0.1, 'hidden_size': 32, 'num_layers': 1, 'kernel_size': None, 'num_channels': None}"
89,lstm,pneumatic_screwdriver,"{'batch_size': 128, 'epochs': 30, 'learning_rate': 0.002, 'data_ratio': 1, 'semi_supervised': {'active': True, 'strategy': 'contrastive', 'labelled_ratio': 0.25, 'temperature': 0.5}, 'data_balancing': ['oversample', 'augment'], 'l1_lambda': 0.1, 'gradient_clip': 0.5, 'model_params': {'tcn': {'num_channels': [64, 128, 64], 'kernel_size': 5, 'dropout': 0.3}, 'lstm': {'hidden_size': 32, 'num_layers': 1, 'dropout': 0.1}}}","{'hidden_size': 256, 'num_layers': 1, 'dropout': 0.4}",65.96257328987122,True,0.4155,0.1971,0.2896,0.2268,128,30,0.002,contrastive,0.25,,0.5,"['oversample', 'augment']",0.1,0.5,0.4,"{'batch_size': 128, 'epochs': 30, 'learning_rate': 0.002, 'strategy': 'contrastive', 'labelled_ratio': 0.25, 'threshold': None, 'temperature': 0.5, 'data_balancing': ['augment', 'oversample'], 'l1_lambda': 0.1, 'gradient_clip': 0.5, 'dropout': 0.1, 'hidden_size': 32, 'num_layers': 1, 'kernel_size': None, 'num_channels': None}"
